chr	start	end	strand	symbol	tool	count	sample
chr9	131436619	131439061	+	PRRC2B	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	131506113	131506453	+	POMT1	circexplorer2,circRNA_finder,CIRI,find_circ	25.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	13188783	13196230	-	MPDZ	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	136391941	136392777	-	SNAPC4	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	137743391	137818138	+	EHMT1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	16727796	16738485	-	BNC2	circexplorer2,circRNA_finder,CIRI,find_circ	6.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	20715321	20789608	+	FOCAD	circexplorer2,circRNA_finder,CIRI,find_circ	1.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	27359033	27359236	-	MOB3B	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	32433727	32436397	+	ACO1	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33271151	33278225	+	CHMP5	circexplorer2,CIRI	5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33886880	33900271	+	UBE2R2	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33948373	33963791	-	UBAP2	circexplorer2,circRNA_finder,CIRI	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33953284	33963791	-	UBAP2	circexplorer2,circRNA_finder,CIRI,find_circ	5.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33953284	33996333	-	UBAP2	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33960825	33963791	-	UBAP2	circexplorer2,circRNA_finder,CIRI,find_circ	19.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33960825	33973237	-	UBAP2	circexplorer2,circRNA_finder,CIRI,find_circ	7.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33960825	33989126	-	UBAP2	circexplorer2,CIRI,find_circ	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	33971650	33973237	-	UBAP2	circexplorer2,circRNA_finder,CIRI,find_circ	23.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	36197550	36199096	+	CLTA	circexplorer2,CIRI	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	370229	372286	+	DOCK8	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	37424844	37426654	+	GRHPR	circexplorer2,circRNA_finder,CIRI,find_circ	4.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	4117767	4118881	-	GLIS3	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	4841201	4860901	+	RCL1	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	6880011	6893232	+	KDM4C	circexplorer2,circRNA_finder,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	86033281	86046572	-	GOLM1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	93561108	93561250	+	FAM120A	circexplorer2,CIRI,find_circ	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	94064733	94095454	+	PTPDC1	circexplorer2,CIRI	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	95080726	95082719	+	AOPEP	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	95240648	95249369	-	FANCC	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	96522505	96565483	-	CDC14B	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	98076917	98078347	+	NANS	circexplorer2,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr9	99959916	99960155	+	STX17	circexplorer2,circRNA_finder,CIRI,find_circ	3.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	107150855	107153503	-	NUP62CL	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	115633999	115643508	+	PLS3	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	118542724	118561517	+	DOCK11	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	119410189	119410362	+	SLC25A43	circexplorer2,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	135545422	135556300	+	INTS6L	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	149607027	149607199	-	TMEM185A	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	150793690	150816078	-	CD99L2	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	150814861	150816078	-	CD99L2	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	17133823	17138961	+	REPS2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	2955415	2958435	-	ARSL	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	31169442	31261016	-	DMD	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	32216915	32217063	-	DMD	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	38273385	38276772	-	AF241726.2	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	53403565	53403893	-	SMC1A	circexplorer2,circRNA_finder,CIRI,find_circ	7.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	53414757	53415017	-	SMC1A	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	53561755	53562929	-	HUWE1	circexplorer2,CIRI	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	65445905	65499989	+	ZC3H12B	circRNA_finder,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	77652113	77656653	-	ATRX	circexplorer2,circRNA_finder,CIRI,find_circ	2.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chrX	81276983	81299108	+	SH3BGRL	CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
